,	,	punct	O
may	MD	aux	O
be	VB	ccomp	O
much	JJ	advmod	O
slower	JJR	acomp	O
in	IN	prep	O
the	DT	det	O
third	JJ	amod	O
quarter	NN	pobj	O
than	IN	prep	O
in	IN	prep	O
the	DT	det	O
first	JJ	amod	O
half	NN	pobj	O
,	,	punct	O
which	WDT	nsubj	O
should	MD	aux	O
slow	VB	relcl	O
economic	JJ	amod	O
growth	NN	dobj	O
.	.	punct	O

Earlier	RBR	advmod	O
on	IN	prep	O
Saturday	NNP	pobj	O
,	,	punct	O
an	DT	det	O
Iraqi	JJ	amod	B-MISC
Kurd	NNP	compound	I-MISC
leader	NN	nsubj	O
said	VBD	ROOT	O
both	DT	preconj	O
Iraqi	JJ	amod	B-MISC
troops	NNS	nsubj	O
and	CC	cc	O
Kurdistan	NNP	compound	B-ORG
Democratic	NNP	compound	I-ORG
Party	NNP	nmod	I-ORG
(	(	punct	O
KDP	NNP	nmod	B-ORG
)	)	punct	O
forces	VBZ	conj	O
were	VBD	aux	O
attacking	VBG	ccomp	O
the	DT	det	O
city	NN	dobj	O
of	IN	prep	O
Arbil	NNP	pobj	B-LOC
in	IN	prep	O
northern	JJ	amod	O
Iraq	NNP	pobj	B-LOC
.	.	punct	O

No	DT	det	O
pleas	NNS	nsubjpass	O
were	VBD	auxpass	O
entered	VBN	ROOT	O
at	IN	prep	O
the	DT	det	O
preliminary	JJ	amod	O
hearing	NN	pobj	O
.	.	punct	O

-	:	punct	O
Revenue	NN	nmod	O
N	NNP	nmod	O
/	SYM	punct	O
A	DT	compound	O
N	NNP	dep	O
/	SYM	punct	O
A	DT	ROOT	O

"	"	punct	O
I	PRP	nsubj	O
was	VBD	ROOT	O
shocked	VBN	acomp	O
to	TO	aux	O
see	VB	xcomp	O
these	DT	det	O
offers	NNS	nsubj	O
coming	VBG	ccomp	O
in	IN	advmod	O
again	RB	advmod	O
,	,	punct	O
though	IN	mark	O
there	EX	expl	O
's	VBZ	auxpass	O
been	VBN	advcl	O
no	DT	det	O
indication	NN	attr	O
of	IN	prep	O
price	NN	pobj	O
or	CC	cc	O
volume	NN	conj	O
.	.	punct	O

CHICAGO	NNP	compound	B-ORG
AT	NNP	compound	O
TORONTO	NNP	ROOT	B-LOC

Kim	NNP	nsubjpass	B-PER
,	,	punct	O
an	DT	det	O
unrepentant	JJ	amod	O
communist	NN	appos	O
,	,	punct	O
was	VBD	auxpass	O
captured	VBN	ROOT	O
during	IN	prep	O
the	DT	det	O
Korean	NNP	compound	B-MISC
War	NNP	pobj	O
and	CC	cc	O
released	VBD	conj	O
after	IN	prep	O
spending	VBG	pcomp	O
more	JJR	amod	O
than	IN	quantmod	O
30	CD	nummod	O
years	NNS	dobj	O
in	IN	prep	O
a	DT	det	O
southern	JJ	amod	O
jail	NN	pobj	O
.	.	punct	O

Belgium	NN	compound	B-LOC
-	:	punct	O
Marc	NNP	nmod	B-PER
Degryse	NNP	nmod	I-PER
(	(	punct	O
13th	JJ	ROOT	O
)	)	punct	O
,	,	punct	O
Luis	NNP	compound	B-PER
Oliveira	NNP	conj	I-PER
(	(	punct	O
38th	CD	parataxis	O
)	)	punct	O

4.	CD	meta	O
Erik	NNP	compound	B-PER
Breukink	NNP	nmod	I-PER
(	(	punct	O
Netherlands	NNP	appos	B-LOC
)	)	punct	O
Rabobank	NNP	dep	B-ORG
8	CD	nummod	O
seconds	NNS	ROOT	O

"	"	punct	O
I	PRP	nsubj	O
do	VBP	aux	O
n't	RB	neg	O
see	VB	ROOT	O
the	DT	det	O
ball	NN	dobj	O
like	IN	mark	O
I	PRP	nsubj	O
see	VBP	advcl	O
during	IN	prep	O
the	DT	det	O
day	NN	pobj	O
.	.	punct	O

Draw	VB	ROOT	O
for	IN	prep	O
the	DT	det	O
women	NNS	poss	O
's	POS	case	O
1997	CD	nummod	B-MISC
Fed	NNP	compound	I-MISC
Cup	NNP	compound	I-MISC
team	NN	compound	O
tennis	NN	compound	O
championships	NNS	pobj	O
,	,	punct	O
as	IN	mark	O
conducted	VBN	advcl	O
at	IN	prep	O
the	DT	det	O
U.S.	NNP	compound	B-MISC
Open	NNP	pobj	I-MISC
on	IN	prep	O
Saturday	NNP	pobj	O
:	:	punct	O

Darren	NNP	compound	B-PER
Dreifort	NNP	nsubj	I-PER
(	(	punct	O
1-1	CD	appos	O
)	)	punct	O
picked	VBD	ROOT	O
up	RP	prt	O
the	DT	det	O
win	VBP	dobj	O
after	IN	prep	O
allowing	VBG	pcomp	O
a	DT	det	O
hit	NN	dobj	O
and	CC	cc	O
a	DT	det	O
walk	NN	conj	O
over	IN	quantmod	O
2	CD	compound	O
1/3	CD	nummod	O
scoreless	NNS	compound	O
innings	NNS	appos	O
.	.	punct	O

Result	NN	ROOT	O
of	IN	prep	O
game	NN	pobj	O
played	VBD	acl	O
in	IN	prep	O
the	DT	pobj	O

4.	CD	punct	O
Anja	NNP	compound	B-PER
Ruecker	NNP	ROOT	I-PER
(	(	punct	O
Germany	NNP	appos	B-LOC
)	)	punct	O
51.61	CD	appos	O

Around	IN	advmod	O
100	CD	nummod	O
Russian	JJ	amod	B-MISC
and	CC	cc	O
Ukrainian	NNP	conj	B-MISC
miners	NNS	nsubj	O
were	VBD	aux	O
waiting	VBG	ROOT	O
in	IN	prep	O
Longyear	NNP	pobj	B-LOC
to	TO	aux	O
fly	VB	advcl	O
home	NN	advmod	O
on	IN	prep	O
the	DT	det	O
plane	NN	pobj	O
that	IN	nsubj	O
crashed	VBD	relcl	O
.	.	punct	O

England	NNP	ROOT	B-LOC

1997	CD	ROOT	O
50,000	CD	ROOT	O

Late	JJ	amod	O
bond	NN	compound	O
market	NN	compound	O
prices	NNS	ROOT	O
.	.	punct	O

Cunningham	NNP	nsubjpass	B-PER
has	VBZ	aux	O
already	RB	advmod	O
been	VBN	auxpass	O
signed	VBN	ROOT	O
as	IN	prep	O
a	DT	det	O
broadcaster	NN	pobj	O
.	.	punct	O

12.	CD	punct	O
Giovanna	NNP	compound	B-PER
Troldi	NNP	ROOT	I-PER
(	(	punct	O
Italy	NNP	appos	B-LOC
)	)	punct	O
38.285	CD	appos	O

Women	NNS	poss	O
's	POS	case	O
5,000	CD	nummod	O
metres	NNS	ROOT	O

WASHINGTON	NNP	compound	B-LOC
1996-08-30	CD	ROOT	O

German	JJ	amod	B-MISC
international	JJ	amod	O
striker	NN	compound	O
Juergen	NNP	compound	B-PER
Klinsmann	NNP	nsubj	I-PER
has	VBZ	aux	O
said	VBN	ROOT	O
he	PRP	nsubj	O
will	MD	aux	O
retire	VB	ccomp	O
after	IN	prep	O
the	DT	det	O
1998	CD	nummod	O
World	NNP	compound	B-MISC
Cup	NNP	pobj	I-MISC
in	IN	prep	O
France	NNP	pobj	B-LOC
.	.	punct	O

7.	CD	punct	O
Rohan	JJ	compound	B-PER
Robinson	NNP	ROOT	I-PER
(	(	punct	O
Australia	NNP	appos	B-LOC
)	)	punct	O
49.36	CD	appos	O

For	IN	prep	O
the	DT	det	O
week	NN	pobj	O
,	,	punct	O
it	PRP	nsubj	O
was	VBD	ROOT	O
down	RB	advmod	O
106.53	CD	nummod	O
points	NNS	npadvmod	O
.	.	punct	O

"	"	punct	O
The	DT	det	O
committee	NN	nsubj	O
will	MD	aux	O
meet	VB	ROOT	O
following	VBG	prep	O
a	DT	det	O
complaint	NN	pobj	O
by	IN	prep	O
Israel	NNP	pobj	B-LOC
over	IN	prep	O
an	DT	det	O
incident	NN	pobj	O
in	IN	prep	O
which	WDT	pobj	O
two	CD	nummod	O
Lebanese	JJ	amod	B-MISC
residents	NNS	nsubjpass	O
were	VBD	auxpass	O
injured	VBN	relcl	O
by	IN	agent	O
Hizbollah	NNP	compound	B-ORG
fire	NN	pobj	O
in	IN	prep	O
the	DT	det	O
Sikhin	JJ	compound	B-LOC
village	NN	pobj	O
...	:	punct	O

The	DT	det	O
Scots	NNS	nsubj	O
are	VBP	ccomp	O
not	RB	neg	O
really	RB	advmod	O
a	DT	det	O
great	JJ	amod	O
team	NN	attr	O
and	CC	cc	O
we	PRP	nsubj	O
should	MD	aux	O
have	VB	aux	O
won	VBN	conj	O
,	,	punct	O
"	"	punct	O
he	PRP	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

Austrian	JJ	amod	B-MISC
coach	NN	compound	O
Herbert	NNP	compound	B-PER
Prohaska	NNP	nsubj	I-PER
said	VBD	ROOT	O
his	PRP$	poss	O
team	NN	nsubj	O
had	VBD	aux	O
displayed	VBN	ccomp	O
great	JJ	amod	O
fighting	NN	compound	O
spirit	NN	dobj	O
but	CC	cc	O
sometimes	RB	advmod	O
lacked	VBD	conj	O
ideas	NNS	dobj	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-08-30	CD	ROOT	O

Standings	NNS	ROOT	O
after	IN	prep	O
games	NNS	pobj	O
played	VBN	acl	O
on	IN	prep	O
Thursday	NNP	pobj	O
(	(	punct	O
tabulate	NN	parataxis	O
under	IN	prep	O
-	:	punct	O

4	CD	nummod	O
-	:	punct	O
Conchita	NNP	nsubj	B-PER
Martinez	NNP	appos	I-PER
(	(	punct	O
Spain	NNP	appos	B-LOC
)	)	punct	O
beat	VB	ROOT	O
Helena	NNP	compound	B-PER
Sukova	NNP	dobj	I-PER
(	(	punct	O
Czech	NNP	compound	B-LOC
Republic	NNP	appos	I-LOC
)	)	punct	O
6-4	CD	nummod	O
6-3	CD	ROOT	O

July	NNP	nmod	O
24-28	CD	compound	O
Fourth	NNP	compound	O
test	NN	ROOT	O
(	(	punct	O
at	IN	prep	O
Headingley	NNP	pobj	B-LOC
)	)	punct	O

Mexican	JJ	amod	B-MISC
officials	NNS	nsubj	O
contend	VBP	ROOT	O
that	IN	mark	O
there	EX	expl	O
is	VBZ	ccomp	O
no	DT	det	O
scientific	JJ	amod	O
basis	NN	attr	O
for	IN	prep	O
the	DT	det	O
ban	NN	pobj	O
,	,	punct	O
and	CC	cc	O
that	IN	mark	O
it	PRP	nsubj	O
is	VBZ	conj	O
illegal	JJ	acomp	O
under	IN	prep	O
international	JJ	amod	O
trading	NN	compound	O
rules	NNS	pobj	O
of	IN	prep	O
the	DT	det	O
World	NNP	compound	B-ORG
Trade	NNP	compound	I-ORG
Organisation	NNP	pobj	I-ORG
.	.	punct	O

Pohang	VBG	ROOT	B-ORG
2	CD	nummod	O
1	CD	nummod	O
1	CD	nummod	O
11	CD	nummod	O
10	CD	nummod	O
7	CD	nummod	O

But	CC	cc	O
more	JJR	amod	O
money	NN	nsubj	O
went	VBD	ROOT	O
into	IN	prep	O
savings	NN	compound	O
accounts	NNS	pobj	O
,	,	punct	O
as	IN	mark	O
savings	NNS	nsubj	O
held	VBN	advcl	O
at	IN	prep	O
5.3	CD	nummod	O
cents	NNS	pobj	O
out	IN	prep	O
of	IN	prep	O
each	DT	det	O
dollar	NN	pobj	O
earned	VBD	advcl	O
in	IN	prep	O
both	DT	preconj	O
June	NNP	pobj	O
and	CC	cc	O
July	NNP	conj	O
.	.	punct	O

There	EX	expl	O
will	MD	aux	O
be	VB	aux	O
both	DT	preconj	O
buying	NN	ccomp	O
and	CC	cc	O
selling	VBG	conj	O
pressure	NN	dobj	O
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
broker	NN	compound	O
Shakil	NNP	compound	B-PER
Rizvi	NNP	nsubj	I-PER
.	.	punct	O

Larry	NNP	compound	B-PER
Fine	NNP	ROOT	I-PER

Bowling	NNP	ROOT	O
:	:	punct	O
Vass	NNP	appos	B-PER
7-0-29-0	CD	nummod	O
,	,	punct	O
de	FW	compound	B-PER
Silva	NN	compound	I-PER
4-0-25-0	CD	appos	O
,	,	punct	O
Dharmasena	NNP	npadvmod	B-PER

"	"	punct	O
I	PRP	nsubj	O
just	RB	advmod	O
kept	VBD	ccomp	O
saying	VBG	xcomp	O
to	TO	prep	O
myself	PRP	pobj	O
,	,	punct	O
'	''	punct	O
keep	VBP	xcomp	O
giving	VBG	xcomp	O
yourself	PRP	dative	O
the	DT	det	O
best	JJS	amod	O
chance	NN	dobj	O
to	TO	aux	O
win	VB	acl	O
,	,	punct	O
keep	VB	xcomp	O
battling	VBG	xcomp	O
,	,	punct	O
maybe	RB	advmod	O
something	NN	nsubj	O
will	MD	aux	O
happen	VB	ccomp	O
,	,	punct	O
'	''	punct	O
"	"	punct	O
said	VBD	ROOT	O
the	DT	det	O
26-year-old	JJ	nummod	O
O'Brien	NNP	nsubj	B-PER
,	,	punct	O
ranked	VBD	ccomp	O
65th	JJ	advmod	O
.	.	punct	O

Fruit	NN	nsubj	O
remained	VBD	ROOT	O
on	IN	prep	O
the	DT	det	O
trees	NNS	pobj	O
as	IN	mark	O
there	EX	expl	O
was	VBD	advcl	O
no	DT	det	O
one	CD	attr	O
to	TO	aux	O
pick	VB	relcl	O
it	PRP	dobj	O
.	.	punct	O

GOLF	NN	compound	O
-	:	punct	O
LEADING	NNP	amod	O
SCORES	NNP	compound	O
AT	NNP	compound	O
GREATER	NNP	compound	B-MISC
MILWAUKEE	NNP	compound	I-MISC
OPEN	NNP	ROOT	I-MISC
.	.	punct	O

The	DT	det	O
Dutch	JJ	amod	B-MISC
transport	NN	compound	O
ministry	NN	nsubj	O
had	VBD	aux	O
come	VBN	ROOT	O
in	IN	prt	O
for	IN	prep	O
pressure	NN	pobj	O
from	IN	prep	O
a	DT	det	O
cross-section	NN	pobj	O
of	IN	prep	O
Dutch	JJ	amod	B-MISC
members	NNS	pobj	O
of	IN	prep	O
parliaments	NNS	pobj	O
in	IN	prep	O
May	NNP	pobj	O
this	DT	det	O
year	NN	npadvmod	O
,	,	punct	O
some	DT	nsubj	O
of	IN	prep	O
whom	WP	pobj	O
believed	VBD	relcl	O
the	DT	det	O
aircraft	NN	nsubj	O
had	VBD	aux	O
been	VBN	aux	O
carrying	VBG	ccomp	O
unlisted	JJ	amod	O
,	,	punct	O
dangerous	JJ	amod	O
goods	NNS	dobj	O
.	.	punct	O

1986	CD	nummod	O
-	:	punct	O
Bishop	NNP	compound	O
Desmond	NNP	compound	B-PER
Tutu	NNP	nsubjpass	I-PER
was	VBD	auxpass	O
enthroned	VBN	ROOT	O
as	IN	prep	O
Archbishop	NNP	pobj	O
of	IN	prep	O
Cape	NNP	compound	B-LOC
Town	NNP	pobj	I-LOC
,	,	punct	O
South	NNP	compound	B-LOC
Africa	NNP	appos	I-LOC
.	.	punct	O

Hereford	VBN	ROOT	B-ORG
4	CD	nummod	O
1	CD	nummod	O
1	CD	nummod	O
2	CD	nummod	O
2	CD	nummod	O
3	CD	nummod	O
4	CD	nummod	O

Before	IN	prep	O
the	DT	det	O
match	NN	amod	O
Deportivo	NNP	compound	B-ORG
chairman	NN	compound	O
Augusto	NNP	compound	B-PER
Lendoiro	NNP	nsubj	I-PER
said	VBD	ROOT	O
he	PRP	nsubj	O
would	MD	aux	O
ignore	VB	ccomp	O
a	DT	det	O
FIFA	NNP	amod	B-ORG
decision	NN	dobj	O
banning	VBG	acl	O
Brazilian	JJ	amod	B-MISC
midfielder	NN	compound	O
Mauro	NNP	compound	B-PER
Silva	NNP	dobj	I-PER
from	IN	prep	O
playing	VBG	pcomp	O
in	IN	prep	O
the	DT	det	O
match	NN	pobj	O
for	IN	prep	O
failing	VBG	pcomp	O
to	TO	aux	O
join	VB	xcomp	O
his	PRP$	poss	O
national	JJ	amod	O
side	NN	poss	O
's	POS	case	O
tour	NN	dobj	O
of	IN	prep	O
Europe	NNP	pobj	B-LOC
.	.	punct	O

A	DT	det	O
U.S.	NNP	nmod	B-LOC
stage	NN	nmod	O
and	CC	cc	O
screen	NN	conj	O
director	NN	nsubjpass	O
,	,	punct	O
he	PRP	nsubjpass	O
is	VBZ	auxpass	O
best	JJS	advmod	O
known	VBN	ROOT	O
for	IN	prep	O
"	"	punct	O
Viva	FW	compound	B-MISC
Zapata	NNP	pobj	I-MISC
"	"	punct	O
and	CC	cc	O
"	"	punct	O
On	IN	conj	B-MISC
the	DT	det	I-MISC
Waterfront	VBG	pobj	I-MISC
"	"	punct	O
.	.	punct	O

Honiball	DT	nsubj	B-PER
converted	JJ	ROOT	O
and	CC	cc	O
Joubert	NNP	nsubj	B-PER
kicked	VBD	conj	O
a	DT	det	O
penalty	NN	dobj	O
before	IN	mark	O
All	NNP	det	B-ORG
Black	NNP	compound	I-ORG
hooker	NN	compound	O
Sean	NNP	compound	B-PER
Fitzpatrick	NNP	nsubj	I-PER
scored	VBD	advcl	O
a	DT	det	O
try	VBP	dobj	O
from	IN	prep	O
close	JJ	amod	O
range	NN	pobj	O
on	IN	prep	O
the	DT	det	O
stroke	NN	pobj	O
of	IN	prep	O
half-time	NN	pobj	O
to	TO	aux	O
narrow	VB	acl	O
the	DT	det	O
lead	NN	dobj	O
to	TO	prep	O
16-8	CD	pobj	O
and	CC	cc	O
hint	VB	conj	O
at	IN	prep	O
a	DT	det	O
comeback	NN	pobj	O
.	.	punct	O

8	CD	nummod	O
-	:	punct	O
Lindsay	NNP	compound	B-PER
Davenport	NNP	nsubj	I-PER
(	(	punct	O
U.S.	NNP	appos	B-LOC
)	)	punct	O
beat	VB	ROOT	O
Anne-Gaelle	JJ	compound	B-PER
Sidot	JJ	dobj	I-PER
(	(	punct	O
France	NNP	appos	B-LOC
)	)	punct	O
6-0	CD	compound	O
6-3	CD	appos	O

7	CD	nummod	O
Jane	NNP	compound	B-PER
Quigley	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	appos	B-LOC
)	)	punct	O
3:46.493	CD	appos	O

FRIDAY	NNP	ROOT	O
,	,	punct	O
AUGUST	NNP	dep	O
30	CD	nummod	O
SCHEDULE	NNP	conj	O

Hyundai	NNP	ROOT	B-ORG
6	CD	nummod	O
Lotte	NNP	npadvmod	B-ORG
5	CD	nummod	O

5.	NNP	punct	O
Davidson	NNP	compound	B-PER
Ezinwa	NNP	ROOT	I-PER
(	(	punct	O
Nigeria	NNP	appos	B-LOC
)	)	punct	O
10.24	CD	appos	O

Mladost	FW	ROOT	B-ORG
(	(	punct	I-ORG
L	NNP	appos	I-ORG
)	)	punct	I-ORG
4	CD	punct	O
2	CD	punct	O
1	CD	punct	O
1	CD	conj	O
8	CD	conj	O
5	CD	conj	O
7	CD	advmod	O

Hendrik	NNP	compound	B-PER
Dreekmann	NNP	nsubj	I-PER
(	(	punct	O
Germany	NNP	appos	B-LOC
)	)	punct	O
beat	VB	ROOT	O
Thomas	NNP	compound	B-PER
Johansson	NNP	dobj	I-PER
(	(	punct	O
Sweden	NNP	appos	B-LOC
)	)	punct	O

Eric	NNP	compound	B-PER
Anthony	NNP	nsubj	I-PER
hit	VBD	ROOT	O
a	DT	det	O
pair	NN	dobj	O
of	IN	prep	O
solo	JJ	amod	O
homers	NNS	pobj	O
for	IN	prep	O
the	DT	det	O
Rockies	NNPS	pobj	B-ORG
.	.	punct	O

Lebed	JJ	advcl	B-PER
,	,	punct	O
Chechens	NNP	nsubj	B-MISC
sign	NN	ROOT	O
framework	NN	nmod	O
political	JJ	amod	O
deal	NN	dobj	O
.	.	punct	O

As	RB	advmod	O
far	RB	advmod	O
as	IN	mark	O
I	PRP	nsubj	O
know	VBP	advcl	O
,	,	punct	O
it	PRP	nsubjpass	O
's	VBZ	auxpass	O
been	VBN	ccomp	O
to	TO	prep	O
four	CD	nummod	O
alarms	NNS	pobj	O
--	:	punct	O
more	JJR	amod	O
trucks	NNS	appos	O
,	,	punct	O
more	JJR	amod	O
people	NNS	appos	O
,	,	punct	O
"	"	punct	O
said	VBD	ccomp	O
Don	NNP	compound	B-PER
Penney	NNP	nsubj	I-PER
of	IN	prep	O
the	DT	det	O
Rochester	NNP	compound	B-ORG
Fire	NNP	compound	I-ORG
Department	NNP	pobj	I-ORG
said	VBD	ROOT	O
.	.	punct	O

"	"	punct	O
I	PRP	nsubj	O
am	VBP	ccomp	O
sorry	JJ	acomp	O
to	TO	prep	O
my	PRP$	poss	O
ancestors	NNS	pobj	O
for	IN	prep	O
five	CD	nummod	O
generations	NNS	pobj	O
,	,	punct	O
"	"	punct	O
Chen	NNP	compound	B-PER
Chun-yeh	NNP	nsubj	I-PER
told	VBD	ccomp	O
the	DT	det	O
High	NNP	compound	B-ORG
Court	NNP	dobj	I-ORG
after	IN	prep	O
sentencing	VBG	pcomp	O
on	IN	prep	O
Friday	NNP	pobj	O
,	,	punct	O
the	DT	det	O
Hong	NNP	compound	B-ORG
Kong	NNP	compound	I-ORG
Standard	NNP	nsubj	I-ORG
said	VBD	ROOT	O
.	.	punct	O
"	"	punct	O

NEW	NNP	compound	B-LOC
YORK	NNP	compound	I-LOC
1996-08-30	CD	ROOT	O

Chartered	NNP	compound	O
bank	NN	compound	O
assets	NNS	ROOT	O
July	NNP	compound	O
June	NNP	npadvmod	O

East	NNP	compound	B-ORG
Dries	NNPS	compound	I-ORG
miners	NNS	nsubj	O
fail	VBP	ROOT	O
to	TO	aux	O
report	VB	xcomp	O
for	IN	prep	O
work	NN	pobj	O
.	.	punct	O

Italian	NNP	amod	B-MISC
Foreign	NNP	compound	O
Minister	NNP	compound	O
Lamberto	NNP	compound	B-PER
Dini	NNP	nsubj	I-PER
on	IN	prep	O
Saturday	NNP	pobj	O
met	VBD	ccomp	O
former	JJ	amod	O
Tanzanian	JJ	amod	B-MISC
president	NN	compound	O
Julius	NNP	compound	B-PER
Nyerere	NNP	dobj	I-PER
,	,	punct	O
the	DT	det	O
international	JJ	amod	O
negotiator	NN	appos	O
for	IN	prep	O
Burundi	NNP	pobj	B-LOC
,	,	punct	O
the	DT	det	O
ministry	NN	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

A	DT	det	O
U.N.	NNP	compound	B-ORG
official	NN	nsubj	O
in	IN	prep	O
Baghdad	NNP	pobj	B-LOC
said	VBD	ROOT	O
the	DT	det	O
KDP	NNP	nsubj	B-ORG
,	,	punct	O
backed	VBN	acl	O
by	IN	agent	O
Iraqi	JJ	amod	B-MISC
tanks	NNS	pobj	O
,	,	punct	O
heavy	JJ	amod	O
artillery	NN	conj	O
and	CC	cc	O
helicopters	NNS	conj	O
had	VBD	aux	O
taken	VBN	ccomp	O
control	NN	dobj	O
of	IN	prep	O
the	DT	det	O
main	JJ	amod	O
northern	JJ	amod	O
Iraqi	JJ	amod	B-MISC
city	NN	pobj	O
of	IN	prep	O
Arbil	NNP	pobj	B-LOC
after	IN	prep	O
fighting	VBG	pcomp	O
on	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

Wang	NNP	nsubjpass	B-PER
was	VBD	auxpass	O
jailed	VBN	ROOT	O
for	IN	prep	O
two	CD	nummod	O
years	NNS	pobj	O
for	IN	prep	O
organising	VBG	pcomp	O
street	NN	compound	O
protests	NNS	dobj	O
after	IN	mark	O
the	DT	det	O
military	JJ	nsubj	O
crushed	VBN	advcl	O
pro-democracy	JJ	amod	O
demonstrations	NNS	dobj	O
by	IN	prep	O
students	NNS	pobj	O
at	IN	prep	O
Beijing	NNP	poss	B-LOC
's	POS	case	O
Tiananmen	NNP	compound	B-LOC
Square	NNP	pobj	I-LOC
on	IN	prep	O
June	NNP	pobj	O
4	CD	nummod	O
,	,	punct	O
1989	CD	nummod	O
,	,	punct	O
with	IN	prep	O
heavy	JJ	amod	O
loss	NN	pobj	O
of	IN	prep	O
life	NN	pobj	O
.	.	punct	O

STOCKS	NNS	compound	O
SINK	NNP	ROOT	O
AS	NNP	compound	O
BOND	NN	compound	O
RATES	NNS	advcl	O
JUMP	NNP	ROOT	O
ON	NNP	prep	O
STRONG	NNP	amod	O
DATA	NNP	pobj	O

"	"	punct	O
The	DT	det	O
market	NN	nsubjpass	O
is	VBZ	auxpass	O
expected	VBN	ROOT	O
to	TO	aux	O
remain	VB	xcomp	O
steady	JJ	acomp	O
.	.	punct	O

Vojvodina	VBG	ROOT	B-ORG
4	CD	nummod	O
2	CD	nummod	O
1	CD	nummod	O
1	CD	nummod	O
5	CD	nummod	O
3	CD	nummod	O
7	CD	nummod	O

The	DT	det	O
hijackers	NNS	nsubj	O
threatened	VBD	ROOT	O
to	TO	aux	O
blow	VB	xcomp	O
it	PRP	dobj	O
up	RP	prt	O
during	IN	prep	O
a	DT	det	O
refuelling	VBG	compound	O
stop	NN	pobj	O
in	IN	prep	O
Cyprus	NNP	pobj	B-LOC
unless	IN	mark	O
they	PRP	nsubjpass	O
were	VBD	auxpass	O
taken	VBN	advcl	O
to	TO	prep	O
London	NNP	pobj	B-LOC
.	.	punct	O

I	PRP	nsubj	O
think	VBP	ROOT	O
they	PRP	nsubj	O
will	MD	aux	O
succeed	VB	ccomp	O
.	.	punct	O

CAPE	NNP	compound	B-LOC
TOWN	NNP	compound	I-LOC
1996-08-31	NNP	ROOT	O

Buying	NN	csubj	O
interest	NN	dobj	O
in	IN	prep	O
crude	NN	pobj	O
did	VBD	aux	O
not	RB	neg	O
have	VB	ccomp	O
enough	JJ	amod	O
conviction	NN	dobj	O
to	TO	aux	O
send	VB	acl	O
it	PRP	dobj	O
much	RB	advmod	O
higher	RBR	advmod	O
since	IN	mark	O
many	JJ	amod	O
players	NNS	nsubj	O
had	VBD	aux	O
left	VBN	advcl	O
early	RB	advmod	O
to	TO	aux	O
start	VB	xcomp	O
the	DT	det	O
Labor	NNP	compound	B-MISC
Day	NNP	compound	I-MISC
holiday	NN	compound	O
weekend	NN	dobj	O
,	,	punct	O
traders	NNS	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

