into	IN	prep	O
the	DT	det	O
net	NN	pobj	O
.	.	punct	O

It	PRP	nsubj	O
was	VBD	ROOT	O
the	DT	det	O
second	JJ	amod	O
costly	JJ	amod	O
blunder	NN	attr	O
by	IN	prep	O
Syria	NNP	pobj	B-LOC
in	IN	prep	O
four	CD	nummod	O
minutes	NNS	pobj	O
.	.	punct	O

Defender	NNP	compound	O
Hassan	NNP	compound	B-PER
Abbas	NNP	nsubj	I-PER
rose	VBD	ROOT	O
to	TO	aux	O
intercept	VB	advcl	O
a	DT	det	O
long	JJ	amod	O
ball	NN	dobj	O
into	IN	prep	O
the	DT	det	O
area	NN	pobj	O
in	IN	prep	O
the	DT	det	O
84th	JJ	amod	O
minute	NN	pobj	O
but	CC	cc	O
only	RB	advmod	O
managed	VBD	conj	O
to	TO	aux	O
divert	VB	xcomp	O
it	PRP	dobj	O
into	IN	prep	O
the	DT	det	O
top	JJ	amod	O
corner	NN	pobj	O
of	IN	prep	O
Bitar	NN	poss	B-PER
's	POS	case	O
goal	NN	pobj	O
.	.	punct	O

Nader	NNP	compound	B-PER
Jokhadar	NNP	nsubj	I-PER
had	VBD	aux	O
given	VBN	ROOT	O
Syria	NNP	dative	B-LOC
the	DT	det	O
lead	NN	dobj	O
with	IN	prep	O
a	DT	det	O
well-struck	NN	amod	O
header	NN	pobj	O
in	IN	prep	O
the	DT	det	O
seventh	JJ	amod	O
minute	NN	pobj	O
.	.	punct	O

Japan	NNP	nsubj	B-LOC
then	RB	advmod	O
laid	VBD	ROOT	O
siege	NN	dobj	O
to	TO	prep	O
the	DT	det	O
Syrian	JJ	amod	B-MISC
penalty	NN	compound	O
area	NN	pobj	O
for	IN	prep	O
most	JJS	pobj	O
of	IN	prep	O
the	DT	det	O
game	NN	pobj	O
but	CC	cc	O
rarely	RB	advmod	O
breached	VBD	conj	O
the	DT	det	O
Syrian	JJ	amod	B-MISC
defence	NN	dobj	O
.	.	punct	O

Bitar	NN	nsubj	B-PER
pulled	VBD	ROOT	O
off	RP	prt	O
fine	JJ	amod	O
saves	VBZ	dobj	O
whenever	WRB	advmod	O
they	PRP	nsubj	O
did	VBD	advcl	O
.	.	punct	O

Japan	NNP	compound	B-LOC
coach	NN	compound	O
Shu	NNP	compound	B-PER
Kamo	NNP	nsubj	I-PER
said	VBD	ROOT	O
:	:	punct	O
'	''	punct	O
'	POS	punct	O
The	DT	det	O
Syrian	JJ	amod	B-MISC
own	JJ	amod	O
goal	NN	nsubj	O
proved	VBD	ccomp	O
lucky	JJ	oprd	O
for	IN	prep	O
us	PRP	pobj	O
.	.	punct	O

The	DT	det	O
Syrians	NNPS	nsubj	B-MISC
scored	VBD	ROOT	O
early	JJ	advmod	O
and	CC	cc	O
then	RB	advmod	O
played	VBN	conj	O
defensively	RB	advmod	O
and	CC	cc	O
adopted	VBD	conj	O
long	RB	amod	O
balls	VBZ	dobj	O
which	WDT	nsubj	O
made	VBD	relcl	O
it	PRP	nsubj	O
hard	JJ	ccomp	O
for	IN	prep	O
us	PRP	pobj	O
.	.	punct	O
'	''	punct	O

'	''	ROOT	O

Japan	NNP	nsubj	B-LOC
,	,	punct	O
co-hosts	VBZ	appos	O
of	IN	prep	O
the	DT	det	O
World	NNP	compound	B-MISC
Cup	NNP	pobj	I-MISC
in	IN	prep	O
2002	CD	pobj	O
and	CC	cc	O
ranked	VBD	ROOT	O
20th	JJ	npadvmod	O
in	IN	prep	O
the	DT	det	O
world	NN	pobj	O
by	IN	prep	O
FIFA	NNP	pobj	B-ORG
,	,	punct	O
are	VBP	auxpass	O
favourites	JJ	conj	O
to	TO	aux	O
regain	VB	xcomp	O
their	PRP$	poss	O
title	NN	dobj	O
here	RB	advmod	O
.	.	punct	O

Hosts	NNPS	compound	O
UAE	NNP	nsubj	B-LOC
play	NN	ROOT	O
Kuwait	NNP	nsubj	B-LOC
and	CC	cc	O
South	NNP	compound	B-LOC
Korea	NNP	conj	I-LOC
take	VBP	ccomp	O
on	IN	prt	O
Indonesia	NNP	pobj	B-LOC
on	IN	prep	O
Saturday	NNP	pobj	O
in	IN	prep	O
Group	NNP	compound	O
A	NNP	det	O
matches	VBZ	pobj	O
.	.	punct	O

All	DT	det	O
four	CD	nummod	O
teams	NNS	nsubj	O
are	VBP	ROOT	O
level	NN	acomp	O
with	IN	prep	O
one	CD	nummod	O
point	NN	pobj	O
each	DT	npadvmod	O
from	IN	prep	O
one	CD	nummod	O
game	NN	pobj	O
.	.	punct	O

RUGBY	NNP	compound	B-ORG
UNION	NN	compound	I-ORG
-	:	punct	O
CUTTITTA	NNP	compound	B-PER
BACK	NNP	ROOT	O
FOR	IN	prep	O
ITALY	JJ	pobj	B-LOC
AFTER	NNP	prep	O
A	NNP	det	O
YEAR	NNP	pobj	O
.	.	punct	O

ROME	VB	compound	B-LOC
1996-12-06	CD	ROOT	O

Italy	NNP	nsubj	B-LOC
recalled	VBD	ROOT	O
Marcello	NNP	compound	B-PER
Cuttitta	NNP	dobj	I-PER

on	IN	prep	O
Friday	NNP	pobj	O
for	IN	prep	O
their	PRP$	poss	O
friendly	JJ	pobj	O
against	IN	prep	O
Scotland	NNP	pobj	B-LOC
at	IN	prep	O
Murrayfield	NNP	pobj	B-LOC
more	JJR	amod	O
than	IN	quantmod	O
a	DT	nummod	O
year	NN	npadvmod	O
after	IN	prep	O
the	DT	det	O
30-year-old	JJ	amod	O
wing	NN	nsubj	O
announced	VBD	ROOT	O
he	PRP	nsubj	O
was	VBD	aux	O
retiring	VBG	ccomp	O
following	VBG	prep	O
differences	NNS	dobj	O
over	IN	prep	O
selection	NN	pobj	O
.	.	punct	O

Cuttitta	NNP	nsubj	B-PER
,	,	punct	O
who	WP	nsubj	O
trainer	NN	relcl	O
George	NNP	compound	B-PER
Coste	NNP	dobj	I-PER
said	VBD	ROOT	O
was	VBD	ccomp	O
certain	JJ	acomp	O
to	TO	aux	O
play	VB	xcomp	O
on	IN	prep	O
Saturday	NNP	compound	O
week	NN	pobj	O
,	,	punct	O
was	VBD	auxpass	O
named	VBN	ccomp	O
in	IN	prep	O
a	DT	det	O
21-man	JJ	nummod	O
squad	NN	pobj	O
lacking	VBG	acl	O
only	RB	advmod	O
two	CD	dobj	O
of	IN	prep	O
the	DT	det	O
team	NN	pobj	O
beaten	VBN	acl	O
54-21	JJ	npadvmod	O
by	IN	agent	O
England	NNP	pobj	B-LOC
at	IN	prep	O
Twickenham	NNP	pobj	B-LOC
last	JJ	amod	O
month	NN	npadvmod	O
.	.	punct	O

Stefano	NNP	compound	B-PER
Bordon	NNP	nsubj	I-PER
is	VBZ	ROOT	O
out	RP	advmod	O
through	IN	prep	O
illness	NN	pobj	O
and	CC	cc	O
Coste	NNP	nsubj	B-PER
said	VBD	conj	O
he	PRP	nsubj	O
had	VBD	aux	O
dropped	VBN	ccomp	O
back	RB	advmod	O
row	NN	compound	O
Corrado	NNP	compound	B-PER
Covi	NNP	dobj	I-PER
,	,	punct	O
who	WP	nsubjpass	O
had	VBD	aux	O
been	VBN	auxpass	O
recalled	VBD	relcl	O
for	IN	prep	O
the	DT	det	O
England	NNP	compound	B-LOC
game	NN	pobj	O
after	IN	prep	O
five	CD	nummod	O
years	NNS	pobj	O
out	IN	prep	O
of	IN	prep	O
the	DT	det	O
national	JJ	amod	O
team	NN	pobj	O
.	.	punct	O

Cuttitta	NNP	nsubj	B-PER
announced	VBD	ROOT	O
his	PRP$	poss	O
retirement	NN	dobj	O
after	IN	prep	O
the	DT	det	O
1995	CD	nummod	B-MISC
World	NNP	compound	I-MISC
Cup	NNP	pobj	I-MISC
,	,	punct	O
where	WRB	advmod	O
he	PRP	nsubj	O
took	VBD	relcl	O
issue	NN	dobj	O
with	IN	prep	O
being	VBG	auxpass	O
dropped	VBN	pcomp	O
from	IN	prep	O
the	DT	det	O
Italy	NNP	compound	B-LOC
side	NN	pobj	O
that	WDT	nsubj	O
faced	VBD	advcl	O
England	NNP	dobj	B-LOC
in	IN	prep	O
the	DT	det	O
pool	NN	compound	O
stages	NNS	pobj	O
.	.	punct	O

Coste	NNP	nsubj	B-PER
said	VBD	ROOT	O
he	PRP	nsubj	O
had	VBD	aux	O
approached	VBN	ccomp	O
the	DT	det	O
player	NN	dobj	O
two	CD	nummod	O
months	NNS	npadvmod	O
ago	RB	advmod	O
about	RB	prep	O
a	DT	det	O
comeback	NN	pobj	O
.	.	punct	O

"	"	punct	O
He	PRP	nsubj	O
ended	VBD	ccomp	O
the	DT	det	O
World	NNP	compound	B-MISC
Cup	NNP	dobj	I-MISC
on	IN	prep	O
the	DT	det	O
wrong	JJ	amod	O
note	NN	pobj	O
,	,	punct	O
"	"	punct	O
Coste	NNP	nsubj	B-PER
said	VBD	ROOT	O
.	.	punct	O

"	"	punct	O
I	PRP	nsubj	O
thought	VBD	ROOT	O
it	PRP	nsubj	O
would	MD	aux	O
be	VB	ccomp	O
useful	JJ	acomp	O
to	TO	aux	O
have	VB	xcomp	O
him	PRP	dobj	O
back	RB	advmod	O
and	CC	cc	O
he	PRP	nsubj	O
said	VBD	conj	O
he	PRP	nsubj	O
would	MD	aux	O
be	VB	ccomp	O
available	JJ	acomp	O
.	.	punct	O

I	PRP	nsubj	O
think	VBP	ROOT	O
now	RB	advmod	O
is	VBZ	ccomp	O
the	DT	det	O
right	JJ	amod	O
time	NN	attr	O
for	IN	mark	O
him	PRP	nsubj	O
to	TO	aux	O
return	VB	relcl	O
.	.	punct	O
"	"	punct	O

Squad	VB	ROOT	O
:	:	punct	O
Javier	NNP	compound	B-PER
Pertile	NNP	ROOT	I-PER
,	,	punct	O
Paolo	NNP	compound	B-PER
Vaccari	NNP	conj	I-PER
,	,	punct	O
Marcello	NNP	compound	B-PER
Cuttitta	NNP	conj	I-PER
,	,	punct	O
Ivan	NNP	compound	B-PER
Francescato	NNP	conj	I-PER
,	,	punct	O
Leandro	NNP	compound	B-PER
Manteri	NNP	conj	I-PER
,	,	punct	O
Diego	NNP	compound	B-PER
Dominguez	NNP	conj	I-PER
,	,	punct	O
Francesco	NNP	compound	B-PER
Mazzariol	NNP	conj	I-PER
,	,	punct	O
Alessandro	NNP	compound	B-PER
Troncon	NNP	conj	I-PER
,	,	punct	O
Orazio	NNP	compound	B-PER
Arancio	NNP	conj	I-PER
,	,	punct	O
Andrea	NNP	compound	B-PER
Sgorlon	NNP	conj	I-PER
,	,	punct	O
Massimo	NNP	compound	B-PER
Giovanelli	NNP	conj	I-PER
,	,	punct	O
Carlo	NNP	compound	B-PER
Checchinato	NNP	conj	I-PER
,	,	punct	O
Walter	NNP	compound	B-PER
Cristofoletto	NNP	conj	I-PER
,	,	punct	O
Franco	NNP	compound	B-PER
Properzi	NNP	compound	I-PER
Curti	NNP	conj	I-PER
,	,	punct	O
Carlo	NNP	compound	B-PER
Orlandi	NNP	conj	I-PER
,	,	punct	O
Massimo	NNP	compound	B-PER
Cuttitta	NNP	conj	I-PER
,	,	punct	O
Giambatista	NNP	compound	B-PER
Croci	NNP	conj	I-PER
,	,	punct	O
Gianluca	NNP	compound	B-PER
Guidi	NNP	conj	I-PER
,	,	punct	O
Nicola	NNP	compound	B-PER
Mazzucato	NNP	conj	I-PER
,	,	punct	O
Alessandro	NNP	compound	B-PER
Moscardi	NNP	conj	I-PER
,	,	punct	O
Andrea	NNP	compound	B-PER
Castellani	NNP	conj	I-PER
.	.	punct	O

SOCCER	NN	npadvmod	O
-	:	punct	O
LATE	JJ	amod	O
GOALS	NNS	nsubj	O
GIVE	VBP	ROOT	O
JAPAN	NNP	dobj	B-LOC
WIN	NNP	ccomp	O
OVER	IN	dative	O
SYRIA	NNP	dobj	B-LOC
.	.	punct	O

AL-AIN	NNP	ROOT	B-LOC
,	,	punct	O
United	NNP	compound	B-LOC
Arab	NNP	compound	I-LOC
Emirates	NNPS	npadvmod	I-LOC
1996-12-06	CD	npadvmod	O

Two	CD	nummod	O
goals	NNS	nsubj	O
in	IN	prep	O
the	DT	det	O
last	JJ	amod	O
six	CD	nummod	O
minutes	NNS	pobj	O
gave	VBD	ROOT	O
holders	NNS	compound	O
Japan	NNP	dative	B-LOC
an	DT	det	O
uninspiring	JJ	amod	O
2-1	CD	nummod	O
Asian	NNP	compound	B-MISC
Cup	NNP	compound	I-MISC
victory	NN	dobj	O
over	IN	prep	O
Syria	NNP	pobj	B-LOC
on	IN	prep	O
Friday	NNP	pobj	O
.	.	punct	O

Takuya	NNP	compound	B-PER
Takagi	NNP	nsubj	I-PER
headed	VBD	ROOT	O
the	DT	det	O
winner	NN	dobj	O
in	IN	prep	O
the	DT	det	O
88th	JJ	amod	O
minute	NN	pobj	O
of	IN	prep	O
the	DT	det	O
group	NN	compound	O
C	NNP	compound	O
game	NN	pobj	O
after	IN	mark	O
goalkeeper	NN	compound	O
Salem	NNP	compound	B-PER
Bitar	NNP	nsubj	I-PER
spoiled	JJ	advcl	O
a	DT	det	O
mistake-free	NN	amod	O
display	NN	dobj	O
by	IN	prep	O
allowing	VBG	pcomp	O
the	DT	det	O
ball	NN	nsubj	O
to	TO	aux	O
slip	VB	ccomp	O
under	IN	prep	O
his	PRP$	poss	O
body	NN	pobj	O
.	.	punct	O

It	PRP	nsubj	O
was	VBD	ROOT	O
the	DT	det	O
second	JJ	amod	O
Syrian	JJ	amod	B-MISC
defensive	JJ	amod	O
blunder	NN	attr	O
in	IN	prep	O
four	CD	nummod	O
minutes	NNS	pobj	O
.	.	punct	O

Defender	NNP	compound	O
Hassan	NNP	compound	B-PER
Abbas	NNP	nsubj	I-PER
rose	VBD	ROOT	O
to	TO	aux	O
intercept	VB	advcl	O
a	DT	det	O
long	JJ	amod	O
ball	NN	dobj	O
into	IN	prep	O
the	DT	det	O
area	NN	pobj	O
in	IN	prep	O
the	DT	det	O
84th	JJ	amod	O
minute	NN	pobj	O
but	CC	cc	O
only	RB	advmod	O
managed	VBD	conj	O
to	TO	aux	O
divert	VB	xcomp	O
it	PRP	dobj	O
into	IN	prep	O
the	DT	det	O
top	JJ	amod	O
corner	NN	pobj	O
of	IN	prep	O
Bitar	NN	poss	B-PER
's	POS	case	O
goal	NN	pobj	O
.	.	punct	O

Syria	NNP	nsubj	B-LOC
had	VBD	aux	O
taken	VBN	ROOT	O
the	DT	det	O
lead	NN	dobj	O
from	IN	prep	O
their	PRP$	poss	O
first	JJ	amod	O
serious	JJ	amod	O
attack	NN	pobj	O
in	IN	prep	O
the	DT	det	O
seventh	JJ	amod	O
minute	NN	pobj	O
.	.	punct	O

Nader	NNP	compound	B-PER
Jokhadar	NNP	nsubj	I-PER
headed	VBD	ROOT	O
a	DT	det	O
cross	NN	dobj	O
from	IN	prep	O
the	DT	det	O
right	NN	pobj	O
by	IN	prep	O
Ammar	NNP	compound	B-PER
Awad	NNP	pobj	I-PER
into	IN	prep	O
the	DT	det	O
top	JJ	amod	O
right	NN	amod	O
corner	NN	pobj	O
of	IN	prep	O
Kenichi	NNP	compound	B-PER
Shimokawa	NNP	poss	I-PER
's	POS	case	O
goal	NN	pobj	O
.	.	punct	O

Japan	NNP	nsubj	B-LOC
then	RB	advmod	O
laid	VBD	ROOT	O
siege	NN	dobj	O
to	TO	prep	O
the	DT	det	O
Syrian	JJ	amod	B-MISC
penalty	NN	compound	O
area	NN	pobj	O
and	CC	cc	O
had	VBD	conj	O
a	DT	det	O
goal	NN	dobj	O
disallowed	VBD	acl	O
for	IN	prep	O
offside	NN	pobj	O
in	IN	prep	O
the	DT	det	O
16th	JJ	amod	O
minute	NN	pobj	O
.	.	punct	O

A	DT	det	O
minute	NN	npadvmod	O
later	RB	advmod	O
,	,	punct	O
Bitar	NN	nsubj	B-PER
produced	VBD	ROOT	O
a	DT	det	O
good	JJ	amod	O
double	JJ	amod	O
save	VB	dobj	O
,	,	punct	O
first	JJ	advmod	O
from	IN	prep	O
Kazuyoshi	NNP	compound	B-PER
Miura	NNP	poss	I-PER
's	POS	case	O
header	NN	pobj	O
and	CC	cc	O
then	RB	advmod	O
blocked	VBN	conj	O
a	DT	det	O
Takagi	NNP	amod	B-PER
follow-up	JJ	compound	O
shot	NN	dobj	O
.	.	punct	O

Bitar	JJ	nsubj	B-PER
saved	JJ	ROOT	O
well	NN	advmod	O
again	RB	advmod	O
from	IN	prep	O
Miura	NNP	pobj	B-PER
in	IN	prep	O
the	DT	det	O
37th	JJ	amod	O
minute	NN	pobj	O
,	,	punct	O
parrying	VBG	advcl	O
away	RB	prt	O
his	PRP$	poss	O
header	NN	dobj	O
from	IN	prep	O
a	DT	det	O
corner	NN	pobj	O
.	.	punct	O

Japan	NNP	nsubj	B-LOC
started	VBD	ROOT	O
the	DT	det	O
second	JJ	amod	O
half	NN	dobj	O
brightly	RB	advmod	O
but	CC	cc	O
Bitar	NNP	nsubj	B-PER
denied	VBD	conj	O
them	PRP	dobj	O
an	DT	det	O
equaliser	NN	dobj	O
when	WRB	advmod	O
he	PRP	nsubj	O
dived	VBD	advcl	O
to	TO	prep	O
his	PRP$	poss	O
right	NN	pobj	O
to	TO	aux	O
save	VB	acl	O
Naoki	NNP	compound	B-PER
Soma	NNP	poss	I-PER
's	POS	case	O
low	JJ	amod	O
drive	NN	dobj	O
in	IN	prep	O
the	DT	det	O
53rd	CD	amod	O
minute	NN	pobj	O
.	.	punct	O

Japan	NNP	ROOT	B-LOC
:	:	punct	O
19	CD	nummod	O
-	:	punct	O
Kenichi	NNP	compound	B-PER
Shimokawa	NNP	appos	I-PER
,	,	punct	O
2	CD	nummod	O
-	:	punct	O
Hiroshige	NNP	compound	B-PER
Yanagimoto	NNP	appos	I-PER
,	,	punct	O
3	CD	nummod	O
-	:	punct	O
Naoki	NNP	compound	B-PER
Soma	NNP	conj	I-PER
,	,	punct	O
4	CD	nummod	O
-	:	punct	O
Masami	NNP	compound	B-PER
Ihara	NNP	conj	I-PER
,	,	punct	O
5	CD	nummod	O
-	:	punct	O
Norio	NNP	compound	B-PER
Omura	NNP	conj	I-PER
,	,	punct	O
6	CD	nummod	O
-	:	punct	O
Motohiro	NNP	compound	B-PER
Yamaguchi	NNP	conj	I-PER
,	,	punct	O
8	CD	nummod	O
-	:	punct	O
Masakiyo	NNP	compound	B-PER
Maezono	NNP	conj	I-PER
(	(	punct	O
7	CD	nummod	O
-	:	punct	O
Yasuto	NNP	compound	B-PER
Honda	NNP	appos	I-PER
71	CD	nummod	O
)	)	punct	O
,	,	punct	O
9	CD	nummod	O
-	:	punct	O
Takuya	NNP	compound	B-PER
Takagi	NNP	appos	I-PER
,	,	punct	O
10	CD	nummod	O
-	:	punct	O
Hiroshi	NNP	compound	B-PER
Nanami	NNP	appos	I-PER
,	,	punct	O
11	CD	nummod	O
-	:	punct	O
Kazuyoshi	NNP	compound	B-PER
Miura	NNP	conj	I-PER
,	,	punct	O
15	CD	nummod	O
-	:	punct	O
Hiroaki	NNP	compound	B-PER
Morishima	NNP	appos	I-PER
(	(	punct	O
14	CD	nummod	O
-	:	punct	O
Masayuki	NNP	compound	B-PER
Okano	NNP	appos	I-PER
75	CD	nummod	O
)	)	punct	O
.	.	punct	O

Syria	NNP	ROOT	B-LOC
:	:	punct	O
24	CD	nummod	O
-	:	punct	O
Salem	NNP	compound	B-PER
Bitar	NNP	appos	I-PER
,	,	punct	O
3	CD	nummod	O
-	:	punct	O
Bachar	NNP	compound	B-PER
Srour	NNP	appos	I-PER
;	:	punct	O
4	CD	nummod	O
-	:	punct	O
Hassan	NNP	compound	B-PER
Abbas	NNP	conj	I-PER
,	,	punct	O
5	CD	nummod	O
-	:	punct	O
Tarek	NNP	compound	B-PER
Jabban	NNP	conj	I-PER
,	,	punct	O
6	CD	nummod	O
-	:	punct	O
Ammar	NNP	compound	B-PER
Awad	NNP	conj	I-PER
(	(	punct	O
9	CD	nummod	O
-	:	punct	O
Louay	JJ	compound	B-PER
Taleb	NNP	appos	I-PER
69	CD	nummod	O
)	)	punct	O
,	,	punct	O
8	CD	nummod	O
-	:	punct	O
Nihad	NNP	compound	B-PER
al-Boushi	NNS	conj	I-PER
,	,	punct	O
10	CD	nummod	O
-	:	punct	O
Mohammed	NNP	compound	B-PER
Afash	NNP	conj	I-PER
,	,	punct	O
12	CD	nummod	O
-	:	punct	O
Ali	NNP	compound	B-PER
Dib	NNP	conj	I-PER
,	,	punct	O
13	CD	nummod	O
-	:	punct	O
Abdul	NNP	compound	B-PER
Latif	NNP	compound	I-PER
Helou	NNP	conj	I-PER
(	(	punct	O
17	CD	nummod	O
-	:	punct	O
Ammar	NNP	compound	B-PER
Rihawiy	NNP	appos	I-PER
46	CD	nummod	O
)	)	punct	O
,	,	punct	O
14	CD	nummod	O
-	:	punct	O
Khaled	VBD	compound	B-PER
Zaher	NNP	appos	I-PER
;	:	punct	O
16	CD	nummod	O
-	:	punct	O
Nader	NNP	compound	B-PER
Jokhadar	NNP	appos	I-PER
.	.	punct	O

FREESTYLE	NNP	nmod	O
SKIING-WORLD	NNP	nummod	B-MISC
CUP	NNP	compound	I-MISC
MOGUL	NNP	compound	O
RESULTS	NNS	ROOT	O
.	.	punct	O

TIGNES	NNP	ROOT	B-LOC
,	,	punct	O
France	NNP	compound	B-LOC
1996-12-06	CD	npadvmod	O

Results	NNS	ROOT	O
of	IN	prep	O
the	DT	det	O
World	NNP	compound	B-MISC
Cup	NNP	pobj	I-MISC

freestyle	JJ	nsubj	O
skiing	NN	ROOT	O
moguls	NNS	compound	O
competition	NN	dobj	O
on	IN	prep	O
Friday	NNP	pobj	O
:	:	punct	O

Men	NN	ROOT	O

1.	CD	meta	O
Jesper	NNP	compound	B-PER
Ronnback	NNP	ROOT	I-PER
(	(	punct	O
Sweden	NNP	appos	B-LOC
)	)	punct	O
25.76	CD	nummod	O
points	NNS	ROOT	O

2.	CD	meta	O
Andrei	NNP	compound	B-PER
Ivanov	NNP	ROOT	I-PER
(	(	punct	O
Russia	NNP	appos	B-LOC
)	)	punct	O
24.88	CD	appos	O

3.	NNP	meta	O
