in	IN	prep	O
the	DT	det	O
testing	NN	compound	O
phase	NN	pobj	O
,	,	punct	O
and	CC	cc	O
DR.	NN	compound	B-ORG
Chip	NNP	nsubj	I-ORG
is	VBZ	aux	O
collaborating	VBG	conj	O
with	IN	prep	O
Taipei	NNP	compound	B-ORG
Veterans	NNP	compound	I-ORG
General	NNP	compound	I-ORG
Hospital	NNP	pobj	I-ORG
to	TO	aux	O
obtain	VB	advcl	O
samples	NNS	dobj	O
with	IN	case	O
which	WDT	nmod	O
to	TO	mark	O
establish	VB	xcomp	O
the	DT	det	O
accuracy	NN	dobj	O
of	IN	prep	O
the	DT	det	O
chip	NN	pobj	O
.	.	punct	O

What	WP	nsubj	O
is	VBZ	ROOT	O
so	RB	advmod	O
remarkable	JJ	acomp	O
about	IN	prep	O
the	DT	det	O
enterovirus	NN	compound	O
detection	NN	compound	O
chip	NN	pobj	O
when	WRB	advmod	O
compared	VBN	advcl	O
with	IN	prep	O
traditional	JJ	amod	O
test	NN	compound	O
methods	NNS	pobj	O
?	.	punct	O

There	EX	expl	O
are	VBP	ROOT	O
68	CD	nummod	B-CARDINAL
known	JJ	amod	O
forms	NNS	nsubj	O
of	IN	case	O
non-polio	JJ	amod	O
enterovirus	NN	nmod	O
.	.	punct	O

The	DT	det	O
detection	NN	compound	O
chip	NN	nsubj	O
does	VBZ	aux	O
not	RB	neg	O
simply	RB	advmod	O
determine	VB	ROOT	O
whether	IN	mark	O
a	DT	det	O
person	NN	nsubjpass	O
is	VBZ	auxpass	O
infected	VBN	ccomp	O
with	IN	case	O
enterovirus	NN	nmod	O
,	,	punct	O
but	CC	cc	O
can	MD	aux	O
also	RB	advmod	O
differentiate	VB	conj	O
between	IN	case	O
different	JJ	amod	O
virus	NN	compound	O
groups	NNS	nmod	O
,	,	punct	O
for	IN	case	O
instance	NN	nmod	O
showing	VBG	acl	O
whether	IN	mark	O
a	DT	det	O
sample	NN	nsubj	O
contains	VBZ	ccomp	O
the	DT	det	O
deadly	JJ	amod	O
Entero	NNP	compound	O
71	CD	nummod	O
virus	NN	dobj	O
,	,	punct	O
or	CC	cc	O
Coxsackie	NN	compound	O
A16	NN	conj	O
,	,	punct	O
which	WDT	nsubjpass	O
is	VBZ	auxpass	O
easily	RB	advmod	O
confused	VBN	relcl	O
with	IN	prep	O
Entero	NNP	pobj	O
71	CD	nummod	O
.	.	punct	O

In	IN	prep	O
addition	NN	pobj	O
,	,	punct	O
the	DT	det	O
chip	NN	nsubj	O
and	CC	cc	O
its	PRP$	poss	O
accompanying	VBG	conj	O
PCR	NN	compound	O
kit	NN	dobj	O
greatly	RB	advmod	O
reduce	VB	ROOT	O
the	DT	det	O
time	NN	dobj	O
required	VBN	acl	O
for	IN	prep	O
testing	NN	pobj	O
.	.	punct	O

Wang	NNP	compound	B-PERSON
Shin	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
hwan	NNP	nsubj	I-PERSON
notes	VBZ	ROOT	O
that	IN	mark	O
traditional	JJ	amod	O
bacterial	JJ	amod	O
and	CC	cc	O
viral	JJ	conj	O
cultures	NNS	nsubj	O
take	VBP	ccomp	O
seven	CD	quantmod	O
to	TO	quantmod	O
ten	CD	nummod	O
days	NNS	dobj	O
to	TO	aux	O
prepare	VB	xcomp	O
,	,	punct	O
and	CC	cc	O
even	RB	advmod	O
with	IN	case	O
the	DT	det	O
newer	JJR	amod	O
molecular	JJ	amod	O
biology	NN	compound	O
testing	NN	compound	O
techniques	NNS	conj	O
it	PRP	nsubj	O
takes	VBZ	relcl	O
three	CD	nummod	B-DATE
days	NNS	dobj	I-DATE
to	TO	aux	O
get	VB	xcomp	O
a	DT	det	O
result	NN	dobj	O
.	.	punct	O

But	CC	cc	O
DR.	NN	compound	B-ORG
Chip	NNP	nsubj	I-ORG
has	VBZ	aux	O
developed	VBN	ROOT	O
methods	NNS	dobj	O
to	TO	aux	O
reduce	VB	acl	O
the	DT	det	O
sample	NN	compound	O
preparation	NN	compound	O
time	NN	dobj	O
,	,	punct	O
which	WDT	nsubj	O
enables	VBZ	relcl	O
a	DT	det	O
result	NN	dobj	O
to	TO	aux	O
be	VB	auxpass	O
obtained	VBN	acl	O
in	IN	prep	O
only	RB	advmod	B-TIME
six	CD	nummod	I-TIME
hours	NNS	pobj	I-TIME
when	WRB	advmod	O
used	VBN	advcl	O
in	IN	case	O
combination	NN	nmod	O
with	IN	prep	O
their	PRP$	poss	O
enterovirus	NN	compound	O
chip	NN	pobj	O
.	.	punct	O

Furthermore	RB	advmod	O
,	,	punct	O
the	DT	det	O
initial	JJ	amod	O
results	NNS	nsubj	O
of	IN	case	O
joint	JJ	amod	O
trials	NNS	nmod	O
by	IN	prep	O
DR.	NN	compound	B-ORG
Chip	NNP	pobj	I-ORG
,	,	punct	O
Chang	NNP	compound	B-ORG
Gung	NNP	compound	I-ORG
University	NNP	nsubj	I-ORG
and	CC	cc	O
National	NNP	compound	B-ORG
Cheng	NNP	compound	I-ORG
Kung	NNP	compound	I-ORG
University	NNP	conj	I-ORG
suggest	VBP	ROOT	O
that	IN	mark	O
the	DT	det	O
chip	NN	nsubj	O
is	VBZ	ccomp	O
over	IN	prep	O
a	DT	quantmod	O
thousand	CD	nummod	B-CARDINAL
times	NNS	npadvmod	O
more	RBR	advmod	O
sensitive	JJ	acomp	O
than	IN	prep	O
traditional	JJ	amod	O
test	NN	compound	O
methods	NNS	pobj	O
.	.	punct	O

"	``	ROOT	O
In	IN	case	O
addition	NN	dep	O
to	TO	case	O
enterovirus	NN	nmod	O
,	,	punct	O
we	PRP	nsubj	O
plan	VBP	ccomp	O
to	TO	aux	O
develop	VB	xcomp	O
chips	NNS	dobj	O
to	TO	aux	O
detect	VB	xcomp	O
other	JJ	amod	O
infectious	JJ	amod	O
diseases	NNS	dobj	O
such	JJ	case	O
as	IN	mwe	O
hepatitis	NN	compound	O
B	NN	nmod	O
,	,	punct	O
hepatitis	NN	compound	O
C	NN	conj	O
and	CC	cc	O
HIV	NN	conj	O
,	,	punct	O
"	''	punct	O
says	VBZ	ROOT	O
Wang	NNP	compound	B-PERSON
Shin	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
hwan	NNP	nsubj	I-PERSON
.	.	punct	O

Apart	RB	advcl	O
from	IN	prep	O
the	DT	det	O
enterovirus	NN	compound	O
chip	NN	pobj	O
,	,	punct	O
which	WDT	nsubj	O
is	VBZ	relcl	O
already	RB	advmod	O
at	IN	prep	O
the	DT	det	O
testing	NN	amod	O
stage	NN	pobj	O
,	,	punct	O
the	DT	det	B-ORG
ITRI	NN	poss	I-ORG
's	POS	case	I-ORG
Molecular	JJ	compound	I-ORG
Biomedical	NNP	compound	I-ORG
Technology	NNP	compound	I-ORG
Division	NNP	nsubj	I-ORG
is	VBZ	aux	O
also	RB	advmod	O
conducting	VBG	ROOT	O
research	NN	dobj	O
and	CC	cc	O
development	NN	conj	O
on	IN	prep	O
biochip	NN	compound	O
applications	NNS	pobj	O
and	CC	cc	O
technology	NN	conj	O
.	.	punct	O

Research	NN	compound	O
program	NN	compound	O
director	NN	compound	O
Pan	NNP	compound	B-PERSON
Chao	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
chi	NNP	nsubj	I-PERSON
states	VBZ	ROOT	O
that	IN	mark	O
at	IN	prep	O
present	JJ	pobj	O
they	PRP	nsubj	O
are	VBP	aux	O
actively	RB	advmod	O
developing	VBG	ccomp	O
a	DT	det	O
"	``	punct	O
fever	JJ	compound	O
chip	NN	dobj	O
"	''	punct	O
with	IN	prep	O
a	DT	det	O
wide	JJ	amod	O
range	NN	pobj	O
of	IN	prep	O
applications	NNS	pobj	O
.	.	punct	O

Pan	NNP	nsubj	O
explains	VBZ	ROOT	O
that	IN	mark	O
in	IN	prep	O
clinical	JJ	amod	O
practice	NN	pobj	O
,	,	punct	O
the	DT	det	O
causes	NNS	nsubj	O
of	IN	prep	O
fever	NN	pobj	O
are	VBP	ccomp	O
difficult	JJ	acomp	O
to	TO	aux	O
quickly	RB	advmod	O
diagnose	VBN	xcomp	O
.	.	punct	O

A	DT	det	O
"	``	punct	O
fever	JJ	compound	O
chip	NN	nsubjpass	O
"	''	punct	O
bearing	VBG	acl	O
the	DT	det	O
DNA	NN	dobj	O
of	IN	prep	O
common	JJ	amod	O
fever	NN	npadvmod	O
-	HYPH	punct	O
causing	VBG	amod	O
viruses	NNS	pobj	O
and	CC	cc	O
bacteria	NNS	conj	O
could	MD	aux	O
be	VB	auxpass	O
used	VBN	ROOT	O
to	TO	mark	O
determine	VB	xcomp	O
the	DT	det	O
cause	NN	dobj	O
of	IN	case	O
the	DT	det	O
fever	NN	nmod	O
and	CC	cc	O
the	DT	det	O
type	NN	conj	O
of	IN	case	O
pathogen	NN	nmod	O
involved	VBN	acl	O
would	MD	aux	O
be	VB	cop	O
a	DT	det	O
valuable	JJ	amod	O
tool	NN	conj	O
.	.	punct	O

However	RB	advmod	O
,	,	punct	O
Pan	NN	nsubj	B-PERSON
points	VBZ	ROOT	O
out	RP	prt	O
that	IN	dobj	O
because	IN	prep	O
of	IN	pcomp	O
the	DT	det	O
difficulties	NNS	pobj	O
in	IN	prep	O
substantially	RB	advmod	O
reducing	VBG	pcomp	O
the	DT	det	O
time	NN	dobj	O
needed	VBN	acl	O
for	IN	prep	O
sample	NN	compound	O
preparation	NN	pobj	O
,	,	punct	O
the	DT	det	O
usefulness	NN	nsubj	O
of	IN	prep	O
such	PDT	predet	O
a	DT	det	O
fever	JJ	compound	O
chip	NN	pobj	O
is	VBZ	advcl	O
still	RB	advmod	O
limited	JJ	acomp	O
,	,	punct	O
so	IN	mark	O
that	IN	mark	O
it	PRP	nsubjpass	O
can	MD	aux	O
not	RB	neg	O
yet	RB	advmod	O
be	VB	auxpass	O
widely	RB	advmod	O
promoted	VBN	advcl	O
.	.	punct	O

Where	WRB	advmod	O
the	DT	det	O
real	JJ	amod	O
money	NN	nsubj	O
is	VBZ	ROOT	O

At	IN	prep	O
present	JJ	pobj	O
,	,	punct	O
most	JJS	amod	O
applications	NNS	nsubj	O
for	IN	prep	O
biochips	NNS	pobj	O
are	VBP	ROOT	O
in	IN	prep	O
academic	JJ	amod	O
research	NN	pobj	O
and	CC	cc	O
the	DT	det	O
development	NN	conj	O
of	IN	prep	O
new	JJ	amod	O
pharmaceutical	JJ	amod	O
drugs	NNS	pobj	O
.	.	punct	O

Demand	NN	nsubj	O
for	IN	prep	O
them	PRP	pobj	O
is	VBZ	aux	O
growing	VBG	ROOT	O
rapidly	RB	advmod	O
.	.	punct	O

Johnsee	NNP	compound	B-PERSON
Lee	NNP	nsubj	I-PERSON
says	VBZ	ROOT	O
that	IN	mark	O
according	VBG	prep	O
to	IN	prep	O
US	NNP	compound	B-GPE
market	NN	compound	O
research	NN	compound	O
estimates	NNS	pobj	O
,	,	punct	O
the	DT	det	O
worldwide	JJ	amod	O
annual	JJ	amod	O
consumption	NN	nsubj	O
of	IN	prep	O
microarray	NN	compound	O
chips	NNS	pobj	O
is	VBZ	ccomp	O
currently	RB	advmod	O
around	IN	prep	O
250,000	CD	pobj	B-CARDINAL
